GAGEID,COMID,svc_sd,xgb_sd,NUSVR_alpha,NuSVR_beta,GP_alpha,GP_beta,Jan_NN,Feb_NN,March_NN,April_NN,May_NN,June_NN,July_NN,Aug_NN,Sept_NN,Oct_NN,Nov_NN,Dec_NN,NN_td,Jan_XT,Feb_XT,March_XT,April_XT,May_XT,June_XT,July_XT,Aug_XT,Sept_XT,Oct_XT,Nov_XT,Dec_XT,XT_td,Jan_RF,Feb_RF,March_RF,April_RF,May_RF,June_RF,July_RF,Aug_RF,Sept_RF,Oct_RF,Nov_RF,Dec_RF,RF_td
3202000,74038615,3,3,2.861864986,0.111563429,2.861864986,0.111563429,0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,4,1,0,0,0,0,0,1,1,1,1,1,1,6
3040000,74029891,2,2,4.105549739,0.110484452,4.105549739,0.110484452,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,3
2488500,74069959,2,2,3.497284933,0.049834982,3.497284933,0.049834982,1,1,0,0,0,0,0,1,1,1,1,1,6,1,1,0,0,0,0,1,1,1,1,1,1,7,1,0,0,0,0,0,1,1,1,1,1,1,6
2413300,73014478,3,3,2.840716906,0.06644573,2.840716906,0.06644573,1,1,0,0,0,0,1,1,1,1,1,1,7,1,1,0,0,0,0,1,1,1,1,1,1,7,1,1,0,0,0,0,1,1,1,1,1,1,7
2197500,73014540,3,3,1.826278952,0.066132642,1.826278952,0.066132642,1,0,0,0,0,0,1,1,1,1,1,1,6,1,0,0,0,0,0,1,1,1,1,1,1,6,1,0,0,0,0,0,1,1,1,1,1,1,6
1160715,12087976,0,0,0.290186319,0.219062214,0.290186319,0.219062214,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,3
1159805,12074411,1,1,0.144550059,0.262542063,0.144550059,0.262542063,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,0,4
1159601,12092307,1,1,0.127920701,0.352658421,0.127920701,0.352658421,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,4,0,1,1,1,1,1,0,0,0,0,0,0,5
1159535,12073983,1,1,0.082275593,0.226776725,0.082275593,0.226776725,0,1,1,1,1,0,0,0,0,0,0,1,4,0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,0,4
kris_samdo,45091269,1,1,7.546447471,0.053797723,7.546447471,0.053797723,1,1,1,1,1,1,1,1,1,0,1,1,10,1,1,1,1,1,1,1,1,1,0,0,0,9,1,1,1,1,1,1,1,1,0,0,0,1,8
11087020,77028184,1,2,0.651553853,0.213675069,0.651553853,0.213675069,1,1,1,0,0,0,1,1,1,1,1,1,8,1,1,0,0,0,0,1,1,1,1,1,1,7,1,1,0,0,0,0,1,1,1,1,1,1,7
